"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v2-PATCH-/tasks/{projecttask}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","3","test_operation_demands_a_credential[v2-POST-/time-entries/timer/stop]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v1-POST-/user/confirm]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","32","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/status]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-POST-/projects/{project}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","69","test_documented_operation_exists[v1-POST-/user/settings/general]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/export/download]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v1-PUT-/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","19","test_operation_demands_a_credential[v2-POST-/projects/{project}/webhooks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","31","test_operation_demands_a_credential[v1-GET-/migration/todoist/auth]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"","76","test_operation_demands_a_credential[v2-POST-/projects/{project}/shares]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","26","test_documented_operation_exists[v2-GET-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-DELETE-/teams/{team}/members/{user}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v1-GET-/webhooks/events]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-GET-/user/timezones]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","26","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/read]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v2-GET-/user]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","16","test_operation_demands_a_credential[v1-GET-/projects/{id}/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"The distinction the matrix rests on.

Someone who may read but not write must be refused, not told the
task is absent: they already know it is there.
","9","test_a_reader_is_refused_rather_than_told_it_is_missing","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","28","test_deleting_a_task[writer]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","18","test_documented_operation_exists[v2-POST-/user/bots]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","37","test_documented_operation_exists[v2-GET-/tasks/{task_id}/time-entries]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","9","test_documented_operation_exists[v2-POST-/migration/ticktick/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","9","test_documented_operation_exists[v1-DELETE-/projects/{project}/views/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
