"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Saved once without a due date and again with one, which is how a
calendar client edits: the same UID, a replacement document.","379","test_a_due_date_changed_by_a_calendar_client_reaches_the_api","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_two_doors","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","17","test_both_versions_name_the_same_failure[GET-projects-{}-webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","7","test_documented_operation_exists[v1-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","20","test_documented_operation_exists[v2-POST-/user/password/token]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-POST-/notifications]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","8","test_deleting_a_project_is_refused[anon]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","4","test_reading_a_task[anon]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","7","test_operation_demands_a_credential[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","20","test_both_versions_name_the_same_failure[GET-projects-{}-tasks-by-index-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","6","test_operation_demands_a_credential[v2-POST-/projects/{project}/webhooks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-POST-/admin/users]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-GET-/migration/csv/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-DELETE-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-DELETE-/admin/users/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-GET-/migration/trello/auth]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","196","test_updating_a_task[writer]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","13","test_operation_demands_a_credential[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","9","test_deleting_a_task[share_pwd]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","5","test_documented_operation_exists[v2-POST-/logout]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","26","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/tokens/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-PUT-/migration/csv/detect]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-PATCH-/tasks/{projecttask}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","28","test_documented_operation_exists[v1-PUT-/user/settings/webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The other half. Without it the test above would pass just as well
against a button that does nothing at all.","2686","test_confirming_deletes_the_project[chromium]","tests.ui.projects","2026-09-13","passed","2026-09-13","","test_destructive_actions","",""
"","25","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-PUT-/user/settings/token/caldav]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-PUT-/projects/{projectID}/duplicate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-GET-/tokens]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-POST-/user/confirm]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","164","test_deleting_a_task[admin]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","9","test_operation_demands_a_credential[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","32","test_operation_demands_a_credential[v2-PUT-/user/bots/{bot}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-GET-/projects/{project}/views]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/admin/overview]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-PUT-/teams/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-POST-/teams/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-GET-/user/timezones]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/teams/{team}/members/{user}/admin]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","28","test_documented_operation_exists[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","32","test_operation_demands_a_credential[v2-GET-/projects/{project}/views]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-PATCH-/projects/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","111","test_deleting_a_task[reader]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
