"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_documented_operation_exists[v1-POST-/shares/{share}/auth]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The parsed parts must leave the title, or every task ends up named
after its own syntax.","7200","test_the_markers_are_stripped_from_the_title[firefox]","tests.ui.tasks","2026-09-21","passed","2026-09-21","","test_quick_add","",""
"","15","test_operation_demands_a_credential[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Arriving is not agreeing.

The confirmation exists in the product; this says it is load-bearing.
A dialog that deletes on arrival and asks afterwards looks identical in
a screenshot and identical in the API log, and is only visible from
here.
","5489","test_opening_the_delete_page_deletes_nothing_until_it_is_confirmed[firefox]","tests.ui.projects","2026-09-21","passed","2026-09-21","","test_destructive_actions","",""
"","7","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v1-PUT-/tasks/{task}/labels]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/tokens]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-GET-/projects/{project}/background]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-PUT-/projects/{project}/teams/{team}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-GET-/webhooks/events]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_documented_operation_exists[v2-GET-/notifications]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-GET-/projects/{project}/background]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","53","test_operation_demands_a_credential[v1-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","35","test_operation_demands_a_credential[v2-PATCH-/tasks/{projecttask}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_documented_operation_exists[v1-POST-/user/password/token]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-GET-/projects/{project_id}/time-entries]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/user/password/reset]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-PATCH-/filters/{filter}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-GET-/admin/overview]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-PUT-/projects/{id}/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","51","test_documented_operation_exists[v1-PUT-/projects/{id}/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-POST-/user/password]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-GET-/admin/projects]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-PUT-/tasks/{task}/position]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-GET-/user/settings/totp/qrcode]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","98","test_updating_a_task[share_pwd]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","5106","test_a_label_and_a_priority_are_parsed_out_of_the_title[chromium]","tests.ui.tasks","2026-09-21","passed","2026-09-21","","test_quick_add","",""
"","20","test_operation_demands_a_credential[v2-POST-/labels]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-POST-/user/export/download]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_documented_operation_exists[v1-GET-/filters/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-GET-/user/timezones]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-GET-/migration/wekan/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","26","test_operation_demands_a_credential[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The point of a repeating task: finishing this occurrence schedules
the next one, and the task stays open.","263","test_a_repeating_task_moves_its_due_date_instead_of_closing","tests.api.rules","2026-09-21","passed","2026-09-21","","test_task_lifecycle","",""
"Two claims in one, and the second is the one worth having.

That the task is finished says the box is wired to something. That the
two beside it are untouched says it is wired to the right row — the
defect this is really watching for is a list that sends the position of
a row rather than the identity of a task, which passes every check made
of one task on its own.
","6453","test_ticking_the_box_finishes_that_task_and_no_other[webkit]","tests.ui.tasks","2026-09-21","passed","2026-09-21","","test_done_from_the_list","",""
"","7","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One credential, two doors. Cross-version work depends on this.","10","test_both_api_versions_answer_the_same_actor","tests.api.framework","2026-09-21","passed","2026-09-21","","test_transport","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project}/teams]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-GET-/tasks/{task}/labels]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/webhooks/events]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_a_malformed_authorization_header_is_refused_without_breaking_anything[scheme-with-no-value]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"","33","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","25","test_documented_operation_exists[v2-PUT-/user/settings/general]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-PUT-/tokens]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","13","test_documented_operation_exists[v2-POST-/admin/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","81","test_reading_a_task[writer]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","603","test_a_non_latin_title_from_the_api_reads_back_unchanged_in_the_calendar","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_two_doors","",""
