"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","33","test_both_versions_name_the_same_failure[GET-tasks-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","8","test_documented_operation_exists[v1-GET-/admin/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v1-PATCH-/admin/users/{id}/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-GET-/migration/csv/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","1343","test_a_revoked_caldav_token_no_longer_opens_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","36","test_documented_operation_exists[v1-DELETE-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-POST-/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-PUT-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-POST-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-POST-/projects/{project}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-GET-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","23","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_documented_operation_exists[v2-PUT-/notifications/{notificationid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/user/settings/avatar/provider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","629","test_a_due_date_set_over_the_api_reaches_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","5","test_documented_operation_exists[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-DELETE-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/labels/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","34","test_both_versions_name_the_same_failure[DELETE-filters-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","6","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-POST-/user/bots]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v1-GET-/{username}/avatar]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","27","test_operation_demands_a_credential[v1-GET-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-GET-/tasks/{taskID}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_reading_a_task[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","9","test_operation_demands_a_credential[v2-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-DELETE-/user/settings/token/caldav/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-POST-/user/export/download]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-POST-/tasks/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-DELETE-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-GET-/migration/csv/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-POST-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-GET-/migration/todoist/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-POST-/user/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-GET-/projects/{project}/users/search]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","0","test_settings_point_at_the_stand","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","3","test_documented_operation_exists[v2-POST-/user/export/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-PUT-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","21","test_both_versions_name_the_same_failure[DELETE-projects-{}-background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","63","test_documented_operation_exists[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-POST-/user/deletion/cancel]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","1364","test_deleting_a_project_is_allowed[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","19","test_documented_operation_exists[v1-POST-/user/settings/general]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-POST-/tasks/{projecttask}/read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The stand stores files in object storage rather than on disk, so a
round trip through the API proves the longer path works, and the rows
prove the metadata followed.","394","test_an_attachment_is_recorded_against_its_task","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
